"cidade","media_temperatura","temp_maxima","temp_minima"
"Rio de Janeiro","19.625","19.63","19.62"
"Brasília","28.325000000000003","28.46","28.19"
"São Paulo","16.445","16.71","16.18"
"Lisbon","27.58","28.19","26.97"
